name,date,height,weight,Source
Brock Bricks,4/10/19,185,95,CSVtest2.csv
Jack Brack,6/7/19,172,91,CSVtest2.csv
Jack Smith,4/1/19,185,91,CSVtest.csv
Jack Black,4/2/19,183,91,CSVtest.csv
Rock Royden,5/2/19 0:00,160,52,EXCELtest2.xlsx
Brandon Snads,10/2/19 0:00,175,80,EXCELtest2.xlsx
Jen Smith,5/2/19 0:00,153,50,EXCELtest.xlsx
Sam Smith,1/2/19 0:00,160,55,EXCELtest.xlsx
Jane Smith,9/2/19,170,75,JSONtest.json
Jane Jackson,9/3/19,172,74,JSONtest2.json
Becky Jackson,4/3/19,165,70,JSONtest3.json
John Smithe,3/8/19,185,101,XMLtest2.xml
Brett Smithe,5/8/19,179,99,XMLtest3.xml
John Smith,2/8/19,180,100,XMLtest.xml
John Doe,12/15/22,172,89,CSVtest.csv
Jane Doe,12/16/22,160,70,XMLtest.xml
Carrie Snyder,12/16/22,165,80,JSONtest.json
Mark Smiith,12/16/22,178,88,EXCELtest.xlsx
